user	review	rating	app	word_count	label	note		
Hoa Lê	d. m ??t ph?i xác minh ch?u r?i	1	Shopee	8	negative		Negative:	2383
An Di	"uwnsg dujng thieu nhieu tienh nang, nhieu do duoc do"	1	Shopee	10	negative		Positive:	920
Ha Duong	mua hàng ch?t l??ng ??m b?o giá thành ph?i ch?ng	5	Shopee	10	positive		Neutral:	286
Long Nguydn	giao hàng ch?m tài x? thái ?? v?i khách hàng	1	Shopee	10	negative			
Phong Minh	"??t hàng không ??n, r?i t? h?y ??n v?y"	1	Shopee	9	negative			
My Khanh	t mu?n làm ti?p th? liên k?t mà g?i mã thì kêu g?i ko thành công	1	Shopee	16	negative			
Tuyet Doan	setting quá nhi?u quá phi?n	1	Shopee	5	negative			
Duyen Phan	khi t c?n 1 b? ti?u thuy?t t tìm ki?m mà s ko tìm ?c toàn là m?y quy?n khác là sao??	1	Shopee	22	negative			
minh thu dinh	qu?ng cáo thì thôi kh?i nói	2	Shopee	6	negative			
Duc Phan	di?ch vu? râ?t tô?t. th?t tuy?t v?i	5	Shopee	7	positive			
MInh Chí	giao hàng ??m b?o t?t và r?t ?úng nh? d? ki?n	5	Shopee	11	positive			
Ph??ng Nhi Nguy?n ??	"kém t?, ch? su?t m?y ngày ?? nh?n ??n l?i nh?n ???c trên h? th?ng là hoàn hàng trong khi không 1 shipper nào g?i c? không ph?i 1 ??n mà 4 ??n cùng lúc luôn th?t v?ng"	1	Shopee	38	negative			
Ng?c Trâm Nguy?n	ti?n l?i r?t nhi?u m?t hàng ?? mua	5	Shopee	8	positive			
Trung Hoàng	r?t vui khá thu v?	5	Shopee	5	positive			
Huong Vi	"t? h?y ??n c?a khách xong h?i thì kêu t?i khách b?t chính , t?i shop không uy tín , t?i shop không ??a hàng trong khi tôi ??t ? ""nhà xu?t b?n kim ??ng"" m?y quy?n truy?n là không an toàn d? r?i ?ó h????????? 1 sao không nói nhi?u các shop ??u thân thi?n còn app thì l?i tè le"	1	Shopee	62	negative			
Long Thanh	"lúc nh?n phí gi?m giá trên shoppi cho ng m?i ?c gi?m 60 k cho ??n ??u tiên á , lúc ??t thì ?c nm khi tôi xóa ?ng d?ng r?i t?i l?i nó l?i nói là giao d?ch ?áng nghi xong h?y ??n hàng tôi ??t luôn , ý là ?ây là l?n ??u tôi b? nh? v thôi"	3	Shopee	60	negative			
Giang Minh Thang	"mua kh ?u tiên hàng tháng nh?ng t? nhiên m?t ngày ??t ??n thì b? h?y liên t?c, t?t c? ??n ?ang giao ??n g?n nhà c?ng b? h?y t? hoàn v? ng??i bán. liên h? cskh thì b?o do ng??i bán ho?c ng??i mua có th? vi pham chính sách. h?i vi ph?m chính sqchs gì thì b?o khách hàng t? ??c l?i chính sách, không bi?t. nhi?u ngày liên h? v?n không tr? l?i ???c nguyên nhân t?i sao. ch?c là vì mua gói ?u tiên nên b? nh? th?. cách x? lý c?c k? t?"	1	Shopee	98	negative			
Ti?n Ph?m	xác minh danh tính thì xác minh mãi ko ?c mà c? b?t xác minh hoài ri?t ko ??t ?c m?t ??n	1	Shopee	22	negative			
Thùy D??ng Nguy?n	m? trò ch?i xáo hình chi mà ko cho th?ng v?y m?y ba??	1	Shopee	13	negative			
quang ho	ch?a ki?p nh?n hàng ?ã t? ý hoàn tr? làm tôi r?t môn thi l?i	1	Shopee	15	negative			
